Year,Foreign Direct Investment in Dec (USD in million)
2002,987.240 
2003,-4578.562
2004,697.114
2005,184.661
2006,1864.028
2007,535.645
2008,847.866
2009,328.519
2010,1078.362
2011,-1016.813
2012,437.242
2013,106.756
2014,2293.528
2015,-1050.245
2016,688.692
2017,1095.399
2018,1752.976
2019,-28.347
2020,1813.758
2021,1166.215
