Year, Per 1000 Population, Annual % Change
2002,5.841,18.1
2003,6.736,15.32
2004,5.976,-11.28
2005,5.216,-12.72
2006,4.455,-14.59
2007,3.695,-17.06
2008,2.935,-20.57
2009,3.157,7.56
2010,3.38,7.06
2011,3.602,6.57
2012,3.825,6.19
2013,4.047,5.8
2014,3.868,-4.42
2015,3.69,-4.6
2016,3.511,-4.85
2017,3.333,-5.07
2018,3.154,-5.37
2019,3.028,-3.99
2020,2.902,-4.16
2021,2.775,-4.38
