Year,USD/NZD
2002,1.958
2003,1.545
2004,1.399
2005,1.439
2006,1.442
2007,1.300 
2008,1.787
2009,1.395
2010,1.331
2011,1.299
2012,1.203
2013,1.216
2014,1.288
2015,1.482
2016,1.421
2017,1.436
2018,1.466
2019,1.515
2020,1.410 
2021,1.474
