Year, GNI Per Capita (US $), Annual % Growth
2002,20200,-0.54
2003,21370,5.79
2004,25830,20.87
2005,30730,18.97
2006,34580,12.53
2007,37370,8.07
2008,42380,13.41
2009,44080,4.01
2010,46740,6.03
2011,50400,7.83
2012,60270,19.58
2013,66050,9.59
2014,65180,-1.32
2015,60490,-7.2
2016,54080,-10.6
2017,51490,-4.79
2018,53100,3.13
2019,54900,3.39
2020,53620,-2.33
2021,57170,6.62
