Year,House Prices Growth (%)
2004,0.279
2005,2.368
2006,8.571
2007,13.283
2008,-3.982
2009,14.286
2010,4.435
2011,-4.054
2012,1.951
2013,7.313
2014,6.758
2015,7.544
2016,6.540 
2017,5.847
2018,-4.103
2019,3.840 
2020,7.586
2021,24.076
