Year,Inflation rates(%)
2002,2.7
2003,1.8
2004,2.3
2005,3.0 
2006,3.4
2007,2.4
2008,4.0 
2009,2.1
2010,2.3
2011,4.0 
2012,1.1
2013,1.1
2014,1.2
2015,0.3
2016,0.6
2017,1.9
2018,1.6
2019,1.6
2020,1.7
2021,3.9
