Year,USD/AUD
2002,1.778
2003,1.353
2004,1.303
2005,1.347
2006,1.273
2007,1.147
2008,1.488
2009,1.109
2010,1.007
2011,0.988
2012,0.956
2013,1.114
2014,1.211
2015,1.380 
2016,1.361
2017,1.308
2018,1.395
2019,1.452
2020,1.328
2021,1.398
