Year,Unemployment Rate (%)
2002,6.37
2003,5.93
2004,5.39
2005,5.03
2006,4.78
2007,4.38
2008,4.23
2009,5.56
2010,5.21
2011,5.08
2012,5.22
2013,5.66
2014,6.08
2015,6.1 
2016,5.71
2017,5.59
2018,5.3
2019,5.16
2020,6.46
2021,5.112
